submission_id,actual_outcome,age,comments,correctResponse,education,effect_valence,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,mechanism,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,trialNr,trialType
1887,red,,"This was a very interesting study I didnt want it to end I wanted tolearn more about the machine and see if I could figure out the sequence of the marbles
I hope my answers help with your research",Sound A,Graduated High-school,neutral,1085535,1757270123051,1757269037516,,English,conjunctive,5be9b18df5c1060001085048,68bdcc21affbc559985b564b,68bdb7fd001027b66a95f0f4,Sound A,6096,1,comprehension
1887,red,,"This was a very interesting study I didnt want it to end I wanted tolearn more about the machine and see if I could figure out the sequence of the marbles
I hope my answers help with your research",Sound B,Graduated High-school,neutral,1085535,1757270123051,1757269037516,,English,conjunctive,5be9b18df5c1060001085048,68bdcc21affbc559985b564b,68bdb7fd001027b66a95f0f4,Sound B,2962,2,comprehension
1887,red,,"This was a very interesting study I didnt want it to end I wanted tolearn more about the machine and see if I could figure out the sequence of the marbles
I hope my answers help with your research",Sound B,Graduated High-school,neutral,1085535,1757270123051,1757269037516,,English,conjunctive,5be9b18df5c1060001085048,68bdcc21affbc559985b564b,68bdb7fd001027b66a95f0f4,Sound B,3247,3,comprehension
1887,red,,"This was a very interesting study I didnt want it to end I wanted tolearn more about the machine and see if I could figure out the sequence of the marbles
I hope my answers help with your research",Sound B,Graduated High-school,neutral,1085535,1757270123051,1757269037516,,English,conjunctive,5be9b18df5c1060001085048,68bdcc21affbc559985b564b,68bdb7fd001027b66a95f0f4,Sound B,2349,4,comprehension
1887,red,,"This was a very interesting study I didnt want it to end I wanted tolearn more about the machine and see if I could figure out the sequence of the marbles
I hope my answers help with your research",only the islanders know,Graduated High-school,neutral,1085535,1757270123051,1757269037516,,English,conjunctive,5be9b18df5c1060001085048,68bdcc21affbc559985b564b,68bdb7fd001027b66a95f0f4,only the islanders know,17134,1,comprehension-2
1887,red,,"This was a very interesting study I didnt want it to end I wanted tolearn more about the machine and see if I could figure out the sequence of the marbles
I hope my answers help with your research",FALSE,Graduated High-school,neutral,1085535,1757270123051,1757269037516,,English,conjunctive,5be9b18df5c1060001085048,68bdcc21affbc559985b564b,68bdb7fd001027b66a95f0f4,FALSE,3397,2,comprehension-2
1887,red,,"This was a very interesting study I didnt want it to end I wanted tolearn more about the machine and see if I could figure out the sequence of the marbles
I hope my answers help with your research",NA,Graduated High-school,neutral,1085535,1757270123051,1757269037516,,English,conjunctive,5be9b18df5c1060001085048,68bdcc21affbc559985b564b,68bdb7fd001027b66a95f0f4,3,25891,1,critical
1888,blue,32,None,Sound A,Higher degree,unpleasant,689054,1757270265103,1757269576049,male,English,disjunctive,60ff1f78061fc7decaf31f11,68bdce19eb3017fc853f4475,68bdb7fd001027b66a95f0f4,Sound A,144051,1,comprehension
1888,blue,32,None,Sound A,Higher degree,unpleasant,689054,1757270265103,1757269576049,male,English,disjunctive,60ff1f78061fc7decaf31f11,68bdce19eb3017fc853f4475,68bdb7fd001027b66a95f0f4,Sound A,88952,2,comprehension
1888,blue,32,None,Sound A,Higher degree,unpleasant,689054,1757270265103,1757269576049,male,English,disjunctive,60ff1f78061fc7decaf31f11,68bdce19eb3017fc853f4475,68bdb7fd001027b66a95f0f4,Sound A,46966,3,comprehension
1888,blue,32,None,Sound B,Higher degree,unpleasant,689054,1757270265103,1757269576049,male,English,disjunctive,60ff1f78061fc7decaf31f11,68bdce19eb3017fc853f4475,68bdb7fd001027b66a95f0f4,Sound B,34885,4,comprehension
1888,blue,32,None,only the islanders know,Higher degree,unpleasant,689054,1757270265103,1757269576049,male,English,disjunctive,60ff1f78061fc7decaf31f11,68bdce19eb3017fc853f4475,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,72589,1,comprehension-2
1888,blue,32,None,FALSE,Higher degree,unpleasant,689054,1757270265103,1757269576049,male,English,disjunctive,60ff1f78061fc7decaf31f11,68bdce19eb3017fc853f4475,68bdb7fd001027b66a95f0f4,FALSE,25030,2,comprehension-2
1888,blue,32,None,NA,Higher degree,unpleasant,689054,1757270265103,1757269576049,male,English,disjunctive,60ff1f78061fc7decaf31f11,68bdce19eb3017fc853f4475,68bdb7fd001027b66a95f0f4,6,62304,1,critical
1889,blue,41,,Sound A,Graduated College,unpleasant,174456,1757270314933,1757270140477,male,English,conjunctive,6697cf02d714e7ee3fdedcec,68bdd068be91b3c24f09d61f,68bdb7fd001027b66a95f0f4,Sound A,10273,1,comprehension
1889,blue,41,,Sound B,Graduated College,unpleasant,174456,1757270314933,1757270140477,male,English,conjunctive,6697cf02d714e7ee3fdedcec,68bdd068be91b3c24f09d61f,68bdb7fd001027b66a95f0f4,Sound B,4329,2,comprehension
1889,blue,41,,Sound B,Graduated College,unpleasant,174456,1757270314933,1757270140477,male,English,conjunctive,6697cf02d714e7ee3fdedcec,68bdd068be91b3c24f09d61f,68bdb7fd001027b66a95f0f4,Sound B,1713,3,comprehension
1889,blue,41,,Sound B,Graduated College,unpleasant,174456,1757270314933,1757270140477,male,English,conjunctive,6697cf02d714e7ee3fdedcec,68bdd068be91b3c24f09d61f,68bdb7fd001027b66a95f0f4,Sound B,1207,4,comprehension
1889,blue,41,,only the islanders know,Graduated College,unpleasant,174456,1757270314933,1757270140477,male,English,conjunctive,6697cf02d714e7ee3fdedcec,68bdd068be91b3c24f09d61f,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,10043,1,comprehension-2
1889,blue,41,,FALSE,Graduated College,unpleasant,174456,1757270314933,1757270140477,male,English,conjunctive,6697cf02d714e7ee3fdedcec,68bdd068be91b3c24f09d61f,68bdb7fd001027b66a95f0f4,FALSE,3184,2,comprehension-2
1889,blue,41,,NA,Graduated College,unpleasant,174456,1757270314933,1757270140477,male,English,conjunctive,6697cf02d714e7ee3fdedcec,68bdd068be91b3c24f09d61f,68bdb7fd001027b66a95f0f4,4,41645,1,critical
1890,blue,38,,Sound A,Graduated High-school,pleasant,151868,1757270529104,1757270377236,female,English,conjunctive,67a8b006756e29c20f0a4f88,68bdd15ca4ace5f2ce3868c8,68bdb7fd001027b66a95f0f4,Sound A,10465,1,comprehension
1890,blue,38,,Sound B,Graduated High-school,pleasant,151868,1757270529104,1757270377236,female,English,conjunctive,67a8b006756e29c20f0a4f88,68bdd15ca4ace5f2ce3868c8,68bdb7fd001027b66a95f0f4,Sound B,2215,2,comprehension
1890,blue,38,,Sound B,Graduated High-school,pleasant,151868,1757270529104,1757270377236,female,English,conjunctive,67a8b006756e29c20f0a4f88,68bdd15ca4ace5f2ce3868c8,68bdb7fd001027b66a95f0f4,Sound B,1343,3,comprehension
1890,blue,38,,Sound B,Graduated High-school,pleasant,151868,1757270529104,1757270377236,female,English,conjunctive,67a8b006756e29c20f0a4f88,68bdd15ca4ace5f2ce3868c8,68bdb7fd001027b66a95f0f4,Sound B,1497,4,comprehension
1890,blue,38,,only the islanders know,Graduated High-school,pleasant,151868,1757270529104,1757270377236,female,English,conjunctive,67a8b006756e29c20f0a4f88,68bdd15ca4ace5f2ce3868c8,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,14604,1,comprehension-2
1890,blue,38,,FALSE,Graduated High-school,pleasant,151868,1757270529104,1757270377236,female,English,conjunctive,67a8b006756e29c20f0a4f88,68bdd15ca4ace5f2ce3868c8,68bdb7fd001027b66a95f0f4,FALSE,3481,2,comprehension-2
1890,blue,38,,NA,Graduated High-school,pleasant,151868,1757270529104,1757270377236,female,English,conjunctive,67a8b006756e29c20f0a4f88,68bdd15ca4ace5f2ce3868c8,68bdb7fd001027b66a95f0f4,1,31059,1,critical
1891,red,25,,Sound A,Higher degree,pleasant,173632,1757270600094,1757270426462,female,English,conjunctive,6669f64ecd7e3ec30632f607,68bdcf38fff21e67f6c46208,68bdb7fd001027b66a95f0f4,Sound A,20254,1,comprehension
1891,red,25,,Sound B,Higher degree,pleasant,173632,1757270600094,1757270426462,female,English,conjunctive,6669f64ecd7e3ec30632f607,68bdcf38fff21e67f6c46208,68bdb7fd001027b66a95f0f4,Sound A,3557,2,comprehension
1891,red,25,,Sound B,Higher degree,pleasant,173632,1757270600094,1757270426462,female,English,conjunctive,6669f64ecd7e3ec30632f607,68bdcf38fff21e67f6c46208,68bdb7fd001027b66a95f0f4,Sound B,13387,3,comprehension
1891,red,25,,Sound B,Higher degree,pleasant,173632,1757270600094,1757270426462,female,English,conjunctive,6669f64ecd7e3ec30632f607,68bdcf38fff21e67f6c46208,68bdb7fd001027b66a95f0f4,Sound B,5333,4,comprehension
1891,red,25,,only the islanders know,Higher degree,pleasant,173632,1757270600094,1757270426462,female,English,conjunctive,6669f64ecd7e3ec30632f607,68bdcf38fff21e67f6c46208,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,3122,1,comprehension-2
1891,red,25,,FALSE,Higher degree,pleasant,173632,1757270600094,1757270426462,female,English,conjunctive,6669f64ecd7e3ec30632f607,68bdcf38fff21e67f6c46208,68bdb7fd001027b66a95f0f4,FALSE,1994,2,comprehension-2
1891,red,25,,NA,Higher degree,pleasant,173632,1757270600094,1757270426462,female,English,conjunctive,6669f64ecd7e3ec30632f607,68bdcf38fff21e67f6c46208,68bdb7fd001027b66a95f0f4,6,50705,1,critical
1892,red,61,,Sound A,Graduated College,pleasant,146507,1757270634845,1757270488338,male,English,disjunctive,680dc9d524604b69fbc41814,68bdd1d415b8eefff3f78615,68bdb7fd001027b66a95f0f4,Sound A,4806,1,comprehension
1892,red,61,,Sound A,Graduated College,pleasant,146507,1757270634845,1757270488338,male,English,disjunctive,680dc9d524604b69fbc41814,68bdd1d415b8eefff3f78615,68bdb7fd001027b66a95f0f4,Sound A,4112,2,comprehension
1892,red,61,,Sound A,Graduated College,pleasant,146507,1757270634845,1757270488338,male,English,disjunctive,680dc9d524604b69fbc41814,68bdd1d415b8eefff3f78615,68bdb7fd001027b66a95f0f4,Sound A,1634,3,comprehension
1892,red,61,,Sound B,Graduated College,pleasant,146507,1757270634845,1757270488338,male,English,disjunctive,680dc9d524604b69fbc41814,68bdd1d415b8eefff3f78615,68bdb7fd001027b66a95f0f4,Sound B,1721,4,comprehension
1892,red,61,,only the islanders know,Graduated College,pleasant,146507,1757270634845,1757270488338,male,English,disjunctive,680dc9d524604b69fbc41814,68bdd1d415b8eefff3f78615,68bdb7fd001027b66a95f0f4,only the islanders know,6581,1,comprehension-2
1892,red,61,,FALSE,Graduated College,pleasant,146507,1757270634845,1757270488338,male,English,disjunctive,680dc9d524604b69fbc41814,68bdd1d415b8eefff3f78615,68bdb7fd001027b66a95f0f4,FALSE,2874,2,comprehension-2
1892,red,61,,NA,Graduated College,pleasant,146507,1757270634845,1757270488338,male,English,disjunctive,680dc9d524604b69fbc41814,68bdd1d415b8eefff3f78615,68bdb7fd001027b66a95f0f4,2,22775,1,critical
1893,red,27,,Sound A,Graduated High-school,unpleasant,313001,1757270694961,1757270381960,male,English,conjunctive,65e39084297ead448fe826b1,68bdd166fe79f81e648b4c56,68bdb7fd001027b66a95f0f4,Sound A,33199,1,comprehension
1893,red,27,,Sound B,Graduated High-school,unpleasant,313001,1757270694961,1757270381960,male,English,conjunctive,65e39084297ead448fe826b1,68bdd166fe79f81e648b4c56,68bdb7fd001027b66a95f0f4,Sound B,1848,2,comprehension
1893,red,27,,Sound B,Graduated High-school,unpleasant,313001,1757270694961,1757270381960,male,English,conjunctive,65e39084297ead448fe826b1,68bdd166fe79f81e648b4c56,68bdb7fd001027b66a95f0f4,Sound B,1723,3,comprehension
1893,red,27,,Sound B,Graduated High-school,unpleasant,313001,1757270694961,1757270381960,male,English,conjunctive,65e39084297ead448fe826b1,68bdd166fe79f81e648b4c56,68bdb7fd001027b66a95f0f4,Sound B,1660,4,comprehension
1893,red,27,,only the islanders know,Graduated High-school,unpleasant,313001,1757270694961,1757270381960,male,English,conjunctive,65e39084297ead448fe826b1,68bdd166fe79f81e648b4c56,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,14491,1,comprehension-2
1893,red,27,,FALSE,Graduated High-school,unpleasant,313001,1757270694961,1757270381960,male,English,conjunctive,65e39084297ead448fe826b1,68bdd166fe79f81e648b4c56,68bdb7fd001027b66a95f0f4,FALSE,8563,2,comprehension-2
1893,red,27,,NA,Graduated High-school,unpleasant,313001,1757270694961,1757270381960,male,English,conjunctive,65e39084297ead448fe826b1,68bdd166fe79f81e648b4c56,68bdb7fd001027b66a95f0f4,6,77974,1,critical
1894,red,30,,Sound A,Graduated College,unpleasant,358490,1757270738311,1757270379821,male,English,conjunctive,67448035804444614abdcc6c,68bdd152011fa9ba0f206ab2,68bdb7fd001027b66a95f0f4,Sound A,4194,1,comprehension
1894,red,30,,Sound B,Graduated College,unpleasant,358490,1757270738311,1757270379821,male,English,conjunctive,67448035804444614abdcc6c,68bdd152011fa9ba0f206ab2,68bdb7fd001027b66a95f0f4,Sound B,2363,2,comprehension
1894,red,30,,Sound B,Graduated College,unpleasant,358490,1757270738311,1757270379821,male,English,conjunctive,67448035804444614abdcc6c,68bdd152011fa9ba0f206ab2,68bdb7fd001027b66a95f0f4,Sound B,1847,3,comprehension
1894,red,30,,Sound B,Graduated College,unpleasant,358490,1757270738311,1757270379821,male,English,conjunctive,67448035804444614abdcc6c,68bdd152011fa9ba0f206ab2,68bdb7fd001027b66a95f0f4,Sound B,1496,4,comprehension
1894,red,30,,only the islanders know,Graduated College,unpleasant,358490,1757270738311,1757270379821,male,English,conjunctive,67448035804444614abdcc6c,68bdd152011fa9ba0f206ab2,68bdb7fd001027b66a95f0f4,only the islanders know,25920,1,comprehension-2
1894,red,30,,FALSE,Graduated College,unpleasant,358490,1757270738311,1757270379821,male,English,conjunctive,67448035804444614abdcc6c,68bdd152011fa9ba0f206ab2,68bdb7fd001027b66a95f0f4,FALSE,6848,2,comprehension-2
1894,red,30,,NA,Graduated College,unpleasant,358490,1757270738311,1757270379821,male,English,conjunctive,67448035804444614abdcc6c,68bdd152011fa9ba0f206ab2,68bdb7fd001027b66a95f0f4,4,95181,1,critical
1895,blue,40,No,Sound A,Graduated College,neutral,838861,1757270799786,1757269960925,female,,conjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,Sound A,75337,1,comprehension
1895,blue,40,No,Sound B,Graduated College,neutral,838861,1757270799786,1757269960925,female,,conjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,Sound B,8371,2,comprehension
1895,blue,40,No,Sound B,Graduated College,neutral,838861,1757270799786,1757269960925,female,,conjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,Sound B,7761,3,comprehension
1895,blue,40,No,Sound B,Graduated College,neutral,838861,1757270799786,1757269960925,female,,conjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,Sound B,3151,4,comprehension
1895,blue,40,No,only the islanders know,Graduated College,neutral,838861,1757270799786,1757269960925,female,,conjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,9097,1,comprehension-2
1895,blue,40,No,FALSE,Graduated College,neutral,838861,1757270799786,1757269960925,female,,conjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,FALSE,42502,2,comprehension-2
1895,blue,40,No,NA,Graduated College,neutral,838861,1757270799786,1757269960925,female,,conjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,6,213209,1,critical
1896,red,38,N/A,Sound A,Higher degree,neutral,384103,1757270816433,1757270432330,female,English,conjunctive,59dd90f6e75b450001a68dac,68bdcbd7209c2a38c7a67a5e,68bdb7fd001027b66a95f0f4,Sound A,8863,1,comprehension
1896,red,38,N/A,Sound B,Higher degree,neutral,384103,1757270816433,1757270432330,female,English,conjunctive,59dd90f6e75b450001a68dac,68bdcbd7209c2a38c7a67a5e,68bdb7fd001027b66a95f0f4,Sound B,2154,2,comprehension
1896,red,38,N/A,Sound B,Higher degree,neutral,384103,1757270816433,1757270432330,female,English,conjunctive,59dd90f6e75b450001a68dac,68bdcbd7209c2a38c7a67a5e,68bdb7fd001027b66a95f0f4,Sound B,1540,3,comprehension
1896,red,38,N/A,Sound B,Higher degree,neutral,384103,1757270816433,1757270432330,female,English,conjunctive,59dd90f6e75b450001a68dac,68bdcbd7209c2a38c7a67a5e,68bdb7fd001027b66a95f0f4,Sound B,1064,4,comprehension
1896,red,38,N/A,only the islanders know,Higher degree,neutral,384103,1757270816433,1757270432330,female,English,conjunctive,59dd90f6e75b450001a68dac,68bdcbd7209c2a38c7a67a5e,68bdb7fd001027b66a95f0f4,only the islanders know,15251,1,comprehension-2
1896,red,38,N/A,FALSE,Higher degree,neutral,384103,1757270816433,1757270432330,female,English,conjunctive,59dd90f6e75b450001a68dac,68bdcbd7209c2a38c7a67a5e,68bdb7fd001027b66a95f0f4,FALSE,2880,2,comprehension-2
1896,red,38,N/A,NA,Higher degree,neutral,384103,1757270816433,1757270432330,female,English,conjunctive,59dd90f6e75b450001a68dac,68bdcbd7209c2a38c7a67a5e,68bdb7fd001027b66a95f0f4,4,79312,1,critical
1898,blue,45,,Sound A,Graduated College,pleasant,194715,1757270916508,1757270721793,male,english,disjunctive,66e2abbef5fe9e10f5bff804,68bdd2b1b50019cbf63e7389,68bdb7fd001027b66a95f0f4,Sound A,9208,1,comprehension
1898,blue,45,,Sound A,Graduated College,pleasant,194715,1757270916508,1757270721793,male,english,disjunctive,66e2abbef5fe9e10f5bff804,68bdd2b1b50019cbf63e7389,68bdb7fd001027b66a95f0f4,Sound B,1642,2,comprehension
1898,blue,45,,Sound A,Graduated College,pleasant,194715,1757270916508,1757270721793,male,english,disjunctive,66e2abbef5fe9e10f5bff804,68bdd2b1b50019cbf63e7389,68bdb7fd001027b66a95f0f4,Sound A,2329,3,comprehension
1898,blue,45,,Sound B,Graduated College,pleasant,194715,1757270916508,1757270721793,male,english,disjunctive,66e2abbef5fe9e10f5bff804,68bdd2b1b50019cbf63e7389,68bdb7fd001027b66a95f0f4,Sound B,3388,4,comprehension
1898,blue,45,,only the islanders know,Graduated College,pleasant,194715,1757270916508,1757270721793,male,english,disjunctive,66e2abbef5fe9e10f5bff804,68bdd2b1b50019cbf63e7389,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,6889,1,comprehension-2
1898,blue,45,,FALSE,Graduated College,pleasant,194715,1757270916508,1757270721793,male,english,disjunctive,66e2abbef5fe9e10f5bff804,68bdd2b1b50019cbf63e7389,68bdb7fd001027b66a95f0f4,FALSE,3326,2,comprehension-2
1898,blue,45,,NA,Graduated College,pleasant,194715,1757270916508,1757270721793,male,english,disjunctive,66e2abbef5fe9e10f5bff804,68bdd2b1b50019cbf63e7389,68bdb7fd001027b66a95f0f4,1,10464,1,critical
1899,red,32,na,Sound A,Graduated College,pleasant,470201,1757271018673,1757270548472,male,English,conjunctive,671e39c25e5e3f340a6f21d4,68bdd0eb7541c612c1595957,68bdb7fd001027b66a95f0f4,Sound A,26370,1,comprehension
1899,red,32,na,Sound B,Graduated College,pleasant,470201,1757271018673,1757270548472,male,English,conjunctive,671e39c25e5e3f340a6f21d4,68bdd0eb7541c612c1595957,68bdb7fd001027b66a95f0f4,Sound B,3132,2,comprehension
1899,red,32,na,Sound B,Graduated College,pleasant,470201,1757271018673,1757270548472,male,English,conjunctive,671e39c25e5e3f340a6f21d4,68bdd0eb7541c612c1595957,68bdb7fd001027b66a95f0f4,Sound B,1511,3,comprehension
1899,red,32,na,Sound B,Graduated College,pleasant,470201,1757271018673,1757270548472,male,English,conjunctive,671e39c25e5e3f340a6f21d4,68bdd0eb7541c612c1595957,68bdb7fd001027b66a95f0f4,Sound B,2136,4,comprehension
1899,red,32,na,only the islanders know,Graduated College,pleasant,470201,1757271018673,1757270548472,male,English,conjunctive,671e39c25e5e3f340a6f21d4,68bdd0eb7541c612c1595957,68bdb7fd001027b66a95f0f4,only the islanders know,26999,1,comprehension-2
1899,red,32,na,FALSE,Graduated College,pleasant,470201,1757271018673,1757270548472,male,English,conjunctive,671e39c25e5e3f340a6f21d4,68bdd0eb7541c612c1595957,68bdb7fd001027b66a95f0f4,FALSE,10262,2,comprehension-2
1899,red,32,na,NA,Graduated College,pleasant,470201,1757271018673,1757270548472,male,English,conjunctive,671e39c25e5e3f340a6f21d4,68bdd0eb7541c612c1595957,68bdb7fd001027b66a95f0f4,7,137954,1,critical
1900,blue,37,no comments,Sound A,Higher degree,pleasant,110440,1757270962352,1757270851912,male,english,disjunctive,67a5d31bf54af87b3aea7c11,68bdd332b50019cbf63e738d,68bdb7fd001027b66a95f0f4,Sound B,13767,1,comprehension
1900,blue,37,no comments,Sound A,Higher degree,pleasant,110440,1757270962352,1757270851912,male,english,disjunctive,67a5d31bf54af87b3aea7c11,68bdd332b50019cbf63e738d,68bdb7fd001027b66a95f0f4,Sound A,8279,2,comprehension
1900,blue,37,no comments,Sound A,Higher degree,pleasant,110440,1757270962352,1757270851912,male,english,disjunctive,67a5d31bf54af87b3aea7c11,68bdd332b50019cbf63e738d,68bdb7fd001027b66a95f0f4,Sound B,6239,3,comprehension
1900,blue,37,no comments,Sound B,Higher degree,pleasant,110440,1757270962352,1757270851912,male,english,disjunctive,67a5d31bf54af87b3aea7c11,68bdd332b50019cbf63e738d,68bdb7fd001027b66a95f0f4,Sound A,8277,4,comprehension
1900,blue,37,no comments,only the islanders know,Higher degree,pleasant,110440,1757270962352,1757270851912,male,english,disjunctive,67a5d31bf54af87b3aea7c11,68bdd332b50019cbf63e738d,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,7127,1,comprehension-2
1900,blue,37,no comments,FALSE,Higher degree,pleasant,110440,1757270962352,1757270851912,male,english,disjunctive,67a5d31bf54af87b3aea7c11,68bdd332b50019cbf63e738d,68bdb7fd001027b66a95f0f4,TRUE,1336,2,comprehension-2
1900,blue,37,no comments,NA,Higher degree,pleasant,110440,1757270962352,1757270851912,male,english,disjunctive,67a5d31bf54af87b3aea7c11,68bdd332b50019cbf63e738d,68bdb7fd001027b66a95f0f4,4,6051,1,critical
1901,blue,21,None as of now,Sound A,Graduated College,neutral,305543,1757271033693,1757270728150,male,,disjunctive,66f3f19a6de8f0b0cdf9eb45,68bdd2902eb6fae31d1bd114,68bdb7fd001027b66a95f0f4,Sound A,33083,1,comprehension
1901,blue,21,None as of now,Sound A,Graduated College,neutral,305543,1757271033693,1757270728150,male,,disjunctive,66f3f19a6de8f0b0cdf9eb45,68bdd2902eb6fae31d1bd114,68bdb7fd001027b66a95f0f4,Sound A,8235,2,comprehension
1901,blue,21,None as of now,Sound A,Graduated College,neutral,305543,1757271033693,1757270728150,male,,disjunctive,66f3f19a6de8f0b0cdf9eb45,68bdd2902eb6fae31d1bd114,68bdb7fd001027b66a95f0f4,Sound A,5157,3,comprehension
1901,blue,21,None as of now,Sound B,Graduated College,neutral,305543,1757271033693,1757270728150,male,,disjunctive,66f3f19a6de8f0b0cdf9eb45,68bdd2902eb6fae31d1bd114,68bdb7fd001027b66a95f0f4,Sound B,2563,4,comprehension
1901,blue,21,None as of now,only the islanders know,Graduated College,neutral,305543,1757271033693,1757270728150,male,,disjunctive,66f3f19a6de8f0b0cdf9eb45,68bdd2902eb6fae31d1bd114,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,22811,1,comprehension-2
1901,blue,21,None as of now,FALSE,Graduated College,neutral,305543,1757271033693,1757270728150,male,,disjunctive,66f3f19a6de8f0b0cdf9eb45,68bdd2902eb6fae31d1bd114,68bdb7fd001027b66a95f0f4,FALSE,5916,2,comprehension-2
1901,blue,21,None as of now,NA,Graduated College,neutral,305543,1757271033693,1757270728150,male,,disjunctive,66f3f19a6de8f0b0cdf9eb45,68bdd2902eb6fae31d1bd114,68bdb7fd001027b66a95f0f4,6,54891,1,critical
1902,red,61,,Sound A,Higher degree,neutral,254757,1757271178249,1757270923492,female,english,disjunctive,66ca5c22ea97c89d8dcebb1b,68bdd383f7b2fa75cd6220b8,68bdb7fd001027b66a95f0f4,Sound A,18961,1,comprehension
1902,red,61,,Sound A,Higher degree,neutral,254757,1757271178249,1757270923492,female,english,disjunctive,66ca5c22ea97c89d8dcebb1b,68bdd383f7b2fa75cd6220b8,68bdb7fd001027b66a95f0f4,Sound A,10493,2,comprehension
1902,red,61,,Sound A,Higher degree,neutral,254757,1757271178249,1757270923492,female,english,disjunctive,66ca5c22ea97c89d8dcebb1b,68bdd383f7b2fa75cd6220b8,68bdb7fd001027b66a95f0f4,Sound A,2629,3,comprehension
1902,red,61,,Sound B,Higher degree,neutral,254757,1757271178249,1757270923492,female,english,disjunctive,66ca5c22ea97c89d8dcebb1b,68bdd383f7b2fa75cd6220b8,68bdb7fd001027b66a95f0f4,Sound B,2288,4,comprehension
1902,red,61,,only the islanders know,Higher degree,neutral,254757,1757271178249,1757270923492,female,english,disjunctive,66ca5c22ea97c89d8dcebb1b,68bdd383f7b2fa75cd6220b8,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,17867,1,comprehension-2
1902,red,61,,FALSE,Higher degree,neutral,254757,1757271178249,1757270923492,female,english,disjunctive,66ca5c22ea97c89d8dcebb1b,68bdd383f7b2fa75cd6220b8,68bdb7fd001027b66a95f0f4,FALSE,4435,2,comprehension-2
1902,red,61,,NA,Higher degree,neutral,254757,1757271178249,1757270923492,female,english,disjunctive,66ca5c22ea97c89d8dcebb1b,68bdd383f7b2fa75cd6220b8,68bdb7fd001027b66a95f0f4,4,67903,1,critical
1903,blue,44,,Sound A,Graduated High-school,pleasant,448252,1757271410773,1757270962521,female,english,conjunctive,653feb348f4df4e625de5909,68bdd3a0620ac7c0f26e05b0,68bdb7fd001027b66a95f0f4,Sound A,10071,1,comprehension
1903,blue,44,,Sound B,Graduated High-school,pleasant,448252,1757271410773,1757270962521,female,english,conjunctive,653feb348f4df4e625de5909,68bdd3a0620ac7c0f26e05b0,68bdb7fd001027b66a95f0f4,Sound B,5310,2,comprehension
1903,blue,44,,Sound B,Graduated High-school,pleasant,448252,1757271410773,1757270962521,female,english,conjunctive,653feb348f4df4e625de5909,68bdd3a0620ac7c0f26e05b0,68bdb7fd001027b66a95f0f4,Sound B,9092,3,comprehension
1903,blue,44,,Sound B,Graduated High-school,pleasant,448252,1757271410773,1757270962521,female,english,conjunctive,653feb348f4df4e625de5909,68bdd3a0620ac7c0f26e05b0,68bdb7fd001027b66a95f0f4,Sound B,11316,4,comprehension
1903,blue,44,,only the islanders know,Graduated High-school,pleasant,448252,1757271410773,1757270962521,female,english,conjunctive,653feb348f4df4e625de5909,68bdd3a0620ac7c0f26e05b0,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,20972,1,comprehension-2
1903,blue,44,,FALSE,Graduated High-school,pleasant,448252,1757271410773,1757270962521,female,english,conjunctive,653feb348f4df4e625de5909,68bdd3a0620ac7c0f26e05b0,68bdb7fd001027b66a95f0f4,FALSE,7916,2,comprehension-2
1903,blue,44,,NA,Graduated High-school,pleasant,448252,1757271410773,1757270962521,female,english,conjunctive,653feb348f4df4e625de5909,68bdd3a0620ac7c0f26e05b0,68bdb7fd001027b66a95f0f4,7,70799,1,critical
1904,blue,30,none at the moment,Sound A,Graduated College,neutral,493946,1757271593099,1757271099153,female,English,disjunctive,66f2e478619ff9c3df3385ad,68bdd264b1961c18befeb1c1,68bdb7fd001027b66a95f0f4,Sound A,5513,1,comprehension
